text,label
msppir: multisource privacy-preserving image retrieval in cloud computing,0
pid2018 benchmark challenge:multi-objective stochastic optimization algorithm,8
complexity of metric dimension on planar graphs,17
unified conversational recommendation policy learning via graph-based reinforcement learning,7
deep transfer across domains for face antispoofing,12
extracting multiple viewpoint models from relational databases,10
hyperparameter optimization with differentiable metafeatures,1
"finding dense subgraphs in g(n,1/2)",11
policy-aware unbiased learning to rank for top-k rankings,7
kgclean: an embedding powered knowledge graph cleaning framework,10
hypergraph covering problems motivated by genome assembly questions,11
fadewich: fast deauthentication over the wireless channel,0
uncovering voice misuse using symbolic mismatch,1
a general method for event detection on social media,7
exploration of interaction techniques for graph-based modelling in virtual reality,14
minimum sharpness: scale-invariant parameter-robustness of neural networks,1
designing a miniature wheel arrangement for mobile robot platforms,15
"artificial creations: ascription, ownership, time-specific monopolies",16
reflection-based word attribute transfer,6
"forkbase: immutable, tamper-evident storage substrate for branchable applications",10
addressing behavioral change towards energy efficiency in european educational buildings,16
a new model for interference analysis in asynchronous multicarrier transmission,9
sublinear optimization for machine learning,1
polynomialtime approximability of the k-sink location problem,11
the complexity of games on higher order pushdown automata,3
sublabelaccurate relaxation of nonconvex energies,12
multiscale gossip for efficient decentralized averaging in wireless packet networks,5
dark patterns in the interaction with cookie banners,14
massive exploration of neural machine translation architectures,6
computing with coloured tangles,17
grey-box nonlinear state-space modelling for mechanical vibrations identification,8
subspace identification of large-scale 1d homogeneous networks,8
real-time decentralized knowledge transfer at the edge,1
hsearch: semantic search system for workplace accident reports,7
understanding the detection of view fraud in video content portals,16
crac: checkpoint-restart architecture for cuda with streams and uvm,5
understanding work practices of autonomous agile teams: a social-psychological review,13
cybernetics and the future of work,16
lgm: mining frequent subgraphs from linear graphs,11
translating relational queries into spreadsheets,10
automated identification of on-hold self-admitted technical debt,13
aggregate estimation over dynamic hidden web databases,10
energy crowdsourcing and peer-to-peer energy trading in blockchain-enabled smart grids,8
q&a maestro: q&a post recommendation for fixing java runtime exceptions,13
proteus: a scalable bft consesus protocol for blockchains,5
pursuer assignment and control strategies in multiagent pursuit-evasion under uncertainties,15
automated meta-analysis: a causal learning perspective,16
